,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"查詢條件：
[資料類型]指標-發生率
[統計值]年齡別率
[年度]1979-2010
[性別]男性及女性
[年齡]全部-
[鄉鎮]苗栗市, 苑裡鎮, 通霄鎮, 竹南鎮, 頭份鎮, 後龍鎮, 卓蘭鎮, 大湖鄉, 公館鄉, 
[癌症部位]口腔、口咽及下咽, 主唾液腺, 鼻咽, 消化器官及腹膜, 呼吸系統及胸腔內器..., 骨、關節及關節軟骨, 結締組織、皮下組織..., 皮膚, 女性乳房, 男性乳房, 女性生殖器官, 男性生殖器官, 泌尿器官, 眼及淚腺, 中樞神經系統, 內分泌腺, 其他分界不明的部位, 惡性淋巴瘤, 不明原發部位, 白血病, 其他, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"欄位說明：
分率=某特定癌症數÷總癌症數×100
粗率=（某特定癌症新診斷或死亡人數÷總人口數）×100000
年齡別率=（某年齡層癌症新診斷或死亡人數÷某年齡層人口數）×100000
標準化率=Σ（某特定年齡別率×該年齡層標準人口數）÷Σ（某特定年齡層標準人口數）×100000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,78.13,,,1,62.50,1,24.64,1,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,2,49.29,,,1,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,3,,,,142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,45.91,,,,,,,,,,,,,,,,,,,1,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,115.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.25,,,,,,,1,63.25,,,,,1,89.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,3,83.29,,,,,,,,,1,74.52,,,,,1,86.81,,,,,,,,,,,2,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,79.81,,,,,,,,,,,,2,84.10,,,,,,,,,2,50.51,,,,,,,,,1,62.58,,,1,160.77,,,1,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,88.18,1,88.18,1,88.57,,,,,,2,88.81,1,74.07,,,,,,,2,81.04,7,169.29,1,88.18,2,176.37,,,,,,,,,1,89.45,5,147.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,174.83,1,113.12,2,113.12,,,,,,,,,,,,,,,,1,102.46,2,157.60,4,246.31,,,,,,,1,59.00,,,3,179.53,,,1,95.06,1,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,159.24,,,,,,2,318.47,,,1,135.69,,,,,1,81.30,3,179.86,4,206.61,,,1,135.69,,,1,156.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,186.92,,,,,1,175.13,,,,,,,,1,175.13,1,235.85,1,175.13,,,,,,,3,209.21,5,323.62,1,227.79,,,,,,,,,,,,,,,2,180.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
