,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"查詢條件：
[資料類型]指標-發生率
[統計值]年齡別率
[年度]1979-2010
[性別]男性及女性
[年齡]全部-
[鄉鎮]花蓮市, 鳳林鎮, 玉里鎮, 新城鄉, 吉安鄉, 壽豐鄉, 瑞穗鄉, 
[癌症部位]口腔、口咽及下咽, 主唾液腺, 鼻咽, 消化器官及腹膜, 呼吸系統及胸腔內器..., 骨、關節及關節軟骨, 結締組織、皮下組織..., 皮膚, 女性乳房, 男性乳房, 女性生殖器官, 男性生殖器官, 泌尿器官, 眼及淚腺, 中樞神經系統, 內分泌腺, 其他分界不明的部位, 惡性淋巴瘤, 不明原發部位, 白血病, 其他, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"欄位說明：
分率=某特定癌症數÷總癌症數×100
粗率=（某特定癌症新診斷或死亡人數÷總人口數）×100000
年齡別率=（某年齡層癌症新診斷或死亡人數÷某年齡層人口數）×100000
標準化率=Σ（某特定年齡別率×該年齡層標準人口數）÷Σ（某特定年齡層標準人口數）×100000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,267.38,,,,,,,,,,,,,,,,,,,1,90.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,43.29,,,,,,,,,1,215.52,,,,,,,,,,,,,,,,,,,2,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,36.66,,,,,2,185.01,,,,,,,,,,,,4,122.89,,,5,104.52,,,,,1,36.66,,,,,2,61.44,,,,,,,5,98.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,108.58,4,48.91,,,,,,,,3,68.12,3,82.94,,,6,103.02,1,27.65,,,1,45.31,,,,,2,55.29,,,,,,,2,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,236.41,,,2,76.80,4,87.83,,,,,,1,82.78,,,6,138.44,,,3,63.88,4,112.20,1,54.50,,,,,2,73.56,,,,,,,,,3,56.36,1,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,98.77,,,,,1,170.07,1,49.38,,,,,,,,,,2,76.54,,,3,114.81,,,1,49.38,,,,,1,114.68,,,,,1,49.38,4,197.53,6,144.75,,,1,49.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,55.52,,,2,77.04,,,,,,,,,,6,226.76,,,,,4,181.41,,,,,,,1,55.52,1,55.52,,,,,1,55.52,2,92.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,558.66,1,398.41,1,558.66,,,,,,,,,,,,,,,,,,,1,91.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,854.70,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,112.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,91.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.89,,,1,39.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,2,76.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,70.13,,,,,,,,,1,,,,41.88,1,41.88,,,,,,,1,41.88,,,,,,,,,,,1,41.88,,,,,,,1,218.82,,,2,57.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,69.20,,,,,,,,,,1,194.55,1,41.67,,,2,191.57,2,191.57,,,,,1,41.67,,,,,,,,,1,41.67,,,1,95.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,52.64,2,56.37,1,46.49,,,,,3,,,,134.53,,,1,28.18,,,,,3,50.64,2,56.37,3,52.64,,,,,,,,,,,,,,,,,,,3,104.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,41.54,,,,,2,,,,67.50,,,,,1,33.90,5,103.84,5,89.53,4,107.53,1,53.62,1,53.62,,,,,,,1,33.90,,,,,,,,,7,130.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,96.29,,,,,,,2,62.11,3,,,,112.87,2,174.98,,,2,97.09,5,131.65,5,117.62,2,64.68,,,,,,,1,109.05,3,188.32,,,,,,,,,1,48.15,5,167.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,2,243.31,4,168.35,4,162.54,1,264.55,,,,,,,,,,,,,,,,,,,1,52.74,4,175.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,87.87,,,,,1,537.63,,,1,,,,87.87,,,1,87.87,1,87.87,2,175.75,,,,,,,,,,,,,,,,,,,,,,,2,411.52,,,1,87.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,174.83,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18181.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,1,20.73,,,,,,,,,,,,1,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,2,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,2,36.08,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,1,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,169.20,,,,,,,,,,,,,,,,,,,,,,,1,27.93,,,2,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,151.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,317.46,,,,,,,,,,,,,,,,,,2,83.65,,,1,41.82,,,,,,,,,,,,,,,,,,,3,77.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,452.49,,,,,1,43.86,,,,,,,,1,43.86,,,1,100.91,,,,,,,,,,,1,199.60,,,2,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,52.92,,,,,2,41.75,,,,,,,,,,2,52.45,,,,,5,121.04,2,294.99,,,,,,,,,3,626.30,,,,,2,48.41,3,68.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,104.71,,,2,44.75,6,114.57,,,,,,,,,,4,89.51,2,64.52,,,11,134.62,3,51.31,1,238.10,,,1,130.21,3,714.29,1,32.26,1,130.21,,,,,3,85.23,2,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,106.99,,,,,4,115.24,,,,,,,,,,1,45.66,7,144.18,,,8,157.14,,,,,,,,,1,45.66,,,2,325.73,,,2,58.63,4,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,4,172.79,,,,,,,,,,4,152.15,1,50.25,,,3,193.05,3,103.27,,,,,,,1,256.41,1,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,91.24,,,,,1,,,,543.48,,,,,5,1108.65,,,1,91.24,2,146.74,,,,,,,,,,,,,,,2,443.46,,,,,1,543.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,781.25,,,,,1,148.81,,,,,,,,,1,148.81,,,,,,,1,534.76,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,,,,,,,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
